club,last_name,first_name,position,base_salary,guaranteed_compensation
ATL,Burgos,Efrain,M,62508,62508
ATL,Oblitey,Jeffrey,M,51504,51504
ATL,Tambakis,Alexander,GK,63000,63000
CHI,Accam,David,F-M,700000,770937.5
CHI,Alvarez,Arturo,F,115000,118264
NaN,Martinez,Christian,M,62508,67008
NaN,Moore,Luke,F,115000,137500
NaN,Nyassi,Sanna,M,135000,141250
NaN,Ovalle,Adlofo,M,63000,73500
NaN,Tshuma,Schillo,F,81999.96,119999.96
